Column 1,Column 2,Column 3,Column 4,Column 5
[108 (213-203)](https://clerk.house.gov/Votes/2026108),Passed,"On Agreeing to the Resolution Providing for disposition of the Senate amendment to the bill (H.R. 7147) Department of Homeland Security Appropriations Act, 2026",[H. Res. 1142](https://www.congress.gov/bill/119/HRES/1142),"Mar 27, 2026"
[107 (209-206)](https://clerk.house.gov/Votes/2026107),Passed,"On Ordering the Previous Question Providing for disposition of the Senate amendment to the bill (H.R. 7147) Department of Homeland Security Appropriations Act, 2026",[H. Res. 1142](https://www.congress.gov/bill/119/HRES/1142),"Mar 27, 2026"
[106 (208-197)](https://clerk.house.gov/Votes/2026106),Passed,On Motion to AdjournVote Type:Yea-And-NayStatus:PassedView DetailsVotesyea:208nay:197present:0not voting:27View Detail,[View Details](/Votes/2026106?Page=4),"Mar 27, 2026"
[105 (247-164)](https://clerk.house.gov/Votes/2026105),Passed,On Passage Defending American Property Abroad Act,[H. R. 7084](https://www.congress.gov/bill/119/HR/7084),"Mar 27, 2026"
[104 (218-206)](https://clerk.house.gov/Votes/2026104),Passed,On Passage Pay Our Homeland Defenders Act,[H. R. 8029](https://www.congress.gov/bill/119/HR/8029),"Mar 26, 2026"
[103 (210-215)](https://clerk.house.gov/Votes/2026103),Failed,On Motion to Recommit Pay Our Homeland Defenders Act,[H. R. 8029](https://www.congress.gov/bill/119/HR/8029),"Mar 26, 2026"
[102 (225-187)](https://clerk.house.gov/Votes/2026102),Passed,"On Agreeing to the Resolution, as Amended Expressing the support of the House of Representatives for the Department of Homeland Security",[H. Res. 1128](https://www.congress.gov/bill/119/HRES/1128),"Mar 26, 2026"
[101 (218-206)](https://clerk.house.gov/Votes/2026101),Passed,On Passage Make the District of Columbia Safe and Beautiful Act,[H. R. 5103](https://www.congress.gov/bill/119/HR/5103),"Mar 25, 2026"
[100 (207-214)](https://clerk.house.gov/Votes/2026100),Failed,On Motion to Recommit Make the District of Columbia Safe and Beautiful Act,[H. R. 5103](https://www.congress.gov/bill/119/HR/5103),"Mar 25, 2026"
[99 (214-210)](https://clerk.house.gov/Votes/202699),Passed,On Agreeing to the Resolution Providing for consideration of (H.R. 8029) Pay Our Homeland Defenders Act; (H.R. 5103) Make the District of Columbia Safe and Beautiful Act; (H.R. 7084) Defending American Property Abroad Act; and (H. Res. 1128) Expressing the Support of the House of Representatives for the Department of Homeland Security,[H. Res. 1131](https://www.congress.gov/bill/119/HRES/1131),"Mar 25, 2026"
[98 (212-210)](https://clerk.house.gov/Votes/202698),Passed,On Ordering the Previous Question Providing for consideration of (H.R. 8029) Pay Our Homeland Defenders Act; (H.R. 5103) Make the District of Columbia Safe and Beautiful Act; (H.R. 7084) Defending American Property Abroad Act; and (H. Res. 1128) Expressing the Support of the House of Representatives for the Department of Homeland Security,[H. Res. 1131](https://www.congress.gov/bill/119/HRES/1131),"Mar 25, 2026"
[97 (378-32)](https://clerk.house.gov/Votes/202697),Passed,"On Motion to Suspend the Rules and Pass, as Amended American Water Stewardship Act",[H. R. 6422](https://www.congress.gov/bill/119/HR/6422),"Mar 24, 2026"
[96 (228-190)](https://clerk.house.gov/Votes/202696),Passed,On Passage BOWOW Act,[H. R. 4638](https://www.congress.gov/bill/119/HR/4638),"Mar 19, 2026"
[95 (211-207)](https://clerk.house.gov/Votes/202695),Failed,On Motion to Suspend the Rules and Pass Proposing an amendment to the Constitution of the United States requiring a balanced budget for the Federal Government,[H. J. Res. 139](https://www.congress.gov/bill/119/HJRES/139),"Mar 18, 2026"
[94 (231-186)](https://clerk.house.gov/Votes/202694),Passed,On Passage Deporting Fraudsters Act,[H. R. 1958](https://www.congress.gov/bill/119/HR/1958),"Mar 18, 2026"
[93 (215-202)](https://clerk.house.gov/Votes/202693),Passed,On Passage Protecting Access for Hunters and Anglers Act,[H. R. 556](https://www.congress.gov/bill/119/HR/556),"Mar 18, 2026"
[92 (206-209)](https://clerk.house.gov/Votes/202692),Failed,On Motion to Recommit Protecting Access for Hunters and Anglers Act,[H. R. 556](https://www.congress.gov/bill/119/HR/556),"Mar 18, 2026"
[91 (196-193)](https://clerk.house.gov/Votes/202691),Passed,On Agreeing to the Resolution Providing for consideration of the bill (H.R. 556) Protecting Access for Hunters and Anglers Act; providing for consideration of the bill (H.R. 1958) Deporting Fraudsters Act; and providing for consideration of the bill (H.R. 4638) BOWOW Act,[H. Res. 1115](https://www.congress.gov/bill/119/HRES/1115),"Mar 17, 2026"
[90 (196-192)](https://clerk.house.gov/Votes/202690),Passed,On Ordering the Previous Question Providing for consideration of the bill (H.R. 556) Protecting Access for Hunters and Anglers Act; providing for consideration of the bill (H.R. 1958) Deporting Fraudsters Act; and providing for consideration of the bill (H.R. 4638) BOWOW Act,[H. Res. 1115](https://www.congress.gov/bill/119/HRES/1115),"Mar 17, 2026"
[89 (345-41)](https://clerk.house.gov/Votes/202689),Passed,On Motion to Suspend the Rules and Pass Small Business Innovation and Economic Security Act,[S. 3971](https://www.congress.gov/bill/119/S/3971),"Mar 17, 2026"
[88 (320-66)](https://clerk.house.gov/Votes/202688),Passed,"On Motion to Suspend the Rules and Pass, as Amended MAWS Act",[H. R. 4294](https://www.congress.gov/bill/119/HR/4294),"Mar 17, 2026"
[87 (221-209)](https://clerk.house.gov/Votes/202687),Passed,"On Passage Department of Homeland Security Appropriations Act, 2026",[H. R. 7744](https://www.congress.gov/bill/119/HR/7744),"Mar 05, 2026"
[86 (212-217)](https://clerk.house.gov/Votes/202686),Failed,"On Motion to Recommit Department of Homeland Security Appropriations Act, 2026",[H. R. 7744](https://www.congress.gov/bill/119/HR/7744),"Mar 05, 2026"
[85 (212-219)](https://clerk.house.gov/Votes/202685),Failed,On Agreeing to the Resolution Directing the President pursuant to section 5(c) of the War Powers Resolution to remove United States Armed Forces from unauthorized hostilities in the Islamic Republic of Iran,[H. Con. Res. 38](https://www.congress.gov/bill/119/HCONRES/38),"Mar 05, 2026"
[84 (372-53)](https://clerk.house.gov/Votes/202684),Passed,On Motion to Suspend the Rules and Agree Reaffirming Iran remains the largest state sponsor of terrorism,[H. Res. 1099](https://www.congress.gov/bill/119/HRES/1099),"Mar 05, 2026"
[83 (357-65)](https://clerk.house.gov/Votes/202683),Passed,On Motion to Refer Directing the Committee on Ethics to preserve and publicly release records of the Committee’s review of violations or alleged violations of clause 9 (as it pertains to acts of sexual harassment) and clause 18 of rule XXIII of the Rules of the House of Representatives.,[H. Res. 1100](https://www.congress.gov/bill/119/HRES/1100),"Mar 04, 2026"
[82 (351-72)](https://clerk.house.gov/Votes/202682),Passed,"On Motion to Suspend the Rules and Pass, as Amended Territorial Student Access to Higher Education Act",[H. R. 6472](https://www.congress.gov/bill/119/HR/6472),"Mar 04, 2026"
[81 (384-40)](https://clerk.house.gov/Votes/202681),Passed,On Motion to Suspend the Rules and Pass Tribal Trust Land Homeownership Act,[S. 723](https://www.congress.gov/bill/119/S/723),"Mar 04, 2026"
[80 (211-209)](https://clerk.house.gov/Votes/202680),Passed,"On Agreeing to the Resolution Providing for consideration of the bill (H.R. 7744) making appropriations for the Department of Homeland Security for the fiscal year ending September 30, 2026, and for other purposes",[H. Res. 1095](https://www.congress.gov/bill/119/HRES/1095),"Mar 04, 2026"
[79 (213-208)](https://clerk.house.gov/Votes/202679),Passed,"On Ordering the Previous Question Providing for consideration of the bill (H.R. 7744) making appropriations for the Department of Homeland Security for the fiscal year ending September 30, 2026, and for other purposes",[H. Res. 1095](https://www.congress.gov/bill/119/HRES/1095),"Mar 04, 2026"
[78 (210-199)](https://clerk.house.gov/Votes/202678),Passed,On Passage Homeowner Energy Freedom Act,[H. R. 4758](https://www.congress.gov/bill/119/HR/4758),"Feb 25, 2026"
[77 (198-208)](https://clerk.house.gov/Votes/202677),Failed,On Motion to Recommit Homeowner Energy Freedom Act,[H. R. 4758](https://www.congress.gov/bill/119/HR/4758),"Feb 25, 2026"
[76 (217-190)](https://clerk.house.gov/Votes/202676),Passed,On Passage Don’t Mess With My Home Appliances Act,[H. R. 4626](https://www.congress.gov/bill/119/HR/4626),"Feb 24, 2026"
[75 (197-208)](https://clerk.house.gov/Votes/202675),Failed,On Motion to Recommit Don’t Mess With My Home Appliances Act,[H. R. 4626](https://www.congress.gov/bill/119/HR/4626),"Feb 24, 2026"
[74 (208-187)](https://clerk.house.gov/Votes/202674),Passed,On Agreeing to the Resolution Providing for consideration of the bill (H.R. 4626) the Don’t Mess With My Home Appliances Act; and providing for consideration of the bill (H.R. 4758) the Homeowner Energy Freedom Act,[H. Res. 1075](https://www.congress.gov/bill/119/HRES/1075),"Feb 24, 2026"
[73 (208-189)](https://clerk.house.gov/Votes/202673),Passed,On Ordering the Previous Question Providing for consideration of the bill (H.R. 4626) the Don’t Mess With My Home Appliances Act; and providing for consideration of the bill (H.R. 4758) the Homeowner Energy Freedom Act,[H. Res. 1075](https://www.congress.gov/bill/119/HRES/1075),"Feb 24, 2026"
[72 (264-133)](https://clerk.house.gov/Votes/202672),Failed,On Motion to Suspend the Rules and Pass ROTOR Act,[S. 2503](https://www.congress.gov/bill/119/S/2503),"Feb 24, 2026"
[71 (362-1)](https://clerk.house.gov/Votes/202671),Passed,On Motion to Suspend the Rules and Pass Information Quality Assurance Act,[H. R. 6329](https://www.congress.gov/bill/119/HR/6329),"Feb 24, 2026"
[70 (233-185)](https://clerk.house.gov/Votes/202670),Passed,On Passage Law-Enforcement Innovate to De-Escalate Act,[H. R. 2189](https://www.congress.gov/bill/119/HR/2189),"Feb 12, 2026"
[69 (218-213)](https://clerk.house.gov/Votes/202669),Passed,On Passage Veterans Accessibility Advisory Committee Act,[S. 1383](https://www.congress.gov/bill/119/S/1383),"Feb 11, 2026"
[68 (214-217)](https://clerk.house.gov/Votes/202668),Failed,On Motion to Commit Veterans Accessibility Advisory Committee Act,[S. 1383](https://www.congress.gov/bill/119/S/1383),"Feb 11, 2026"
[67 (218-212)](https://clerk.house.gov/Votes/202667),Passed,On Passage Undersea Cable Protection Act,[H. R. 261](https://www.congress.gov/bill/119/HR/261),"Feb 11, 2026"
[66 (214-216)](https://clerk.house.gov/Votes/202666),Failed,On Motion to Recommit Undersea Cable Protection Act,[H. R. 261](https://www.congress.gov/bill/119/HR/261),"Feb 11, 2026"
[65 (219-211)](https://clerk.house.gov/Votes/202665),Passed,"On Passage Relating to a national emergency by the President on February 1, 2025",[H. J. Res. 72](https://www.congress.gov/bill/119/HJRES/72),"Feb 11, 2026"
[64 (223-206)](https://clerk.house.gov/Votes/202664),Passed,On Passage Securing America’s Critical Minerals Supply Act,[H. R. 3617](https://www.congress.gov/bill/119/HR/3617),"Feb 11, 2026"
[63 (214-215)](https://clerk.house.gov/Votes/202663),Failed,On Motion to Recommit Securing America’s Critical Minerals Supply Act,[H. R. 3617](https://www.congress.gov/bill/119/HR/3617),"Feb 11, 2026"
[62 (216-215)](https://clerk.house.gov/Votes/202662),Passed,"On Agreeing to the Resolution, as Amended Providing for consideration of the bills (S. 1383) the Veterans Accessibility Advisory Committee Act; (H.R. 2189) the Law-Enforcement Innovate to De-Escalate Act; (H.R. 261) the Undersea Cable Protection Act; and (H.R. 3617) the Securing America’s Critical Minerals Supply Act; and for other purposes",[H. Res. 1057](https://www.congress.gov/bill/119/HRES/1057),"Feb 11, 2026"
[61 (216-214)](https://clerk.house.gov/Votes/202661),Passed,On Ordering the Previous Question Providing for consideration of the bills (S. 1383) the Veterans Accessibility Advisory Committee Act; (H.R. 2189) the Law-Enforcement Innovate to De-Escalate Act; (H.R. 261) the Undersea Cable Protection Act; and (H.R. 3617) the Securing America’s Critical Minerals Supply Act; and for other purposes,[H. Res. 1057](https://www.congress.gov/bill/119/HRES/1057),"Feb 11, 2026"
[60 (214-217)](https://clerk.house.gov/Votes/202660),Failed,On Agreeing to the Resolution Providing for consideration of the bill (H.R. 2189) the Law-Enforcement Innovate to De-Escalate Act; consideration of the bill (H.R. 261) the Undersea Cable Protection Act; consideration of the bill (H.R. 3617) the Securing America’s Critical Minerals Supply Act; and for other purposes,[H. Res. 1042](https://www.congress.gov/bill/119/HRES/1042),"Feb 10, 2026"
[59 (216-214)](https://clerk.house.gov/Votes/202659),Passed,On Ordering the Previous Question Providing for consideration of the bill (H.R. 2189) the Law-Enforcement Innovate to De-Escalate Act; consideration of the bill (H.R. 261) the Undersea Cable Protection Act; consideration of the bill (H.R. 3617) the Securing America’s Critical Minerals Supply Act; and for other purposes,[H. Res. 1042](https://www.congress.gov/bill/119/HRES/1042),"Feb 10, 2026"
[58 (395-2)](https://clerk.house.gov/Votes/202658),Passed,"On Motion to Suspend the Rules and Pass, as Amended PROTECT Taiwan Act",[H. R. 1531](https://www.congress.gov/bill/119/HR/1531),"Feb 09, 2026"
[57 (390-9)](https://clerk.house.gov/Votes/202657),Passed,"On Motion to Suspend the Rules and Pass, as Amended Housing for the 21st Century Act",[H. R. 6644](https://www.congress.gov/bill/119/HR/6644),"Feb 09, 2026"
[56 (215-210)](https://clerk.house.gov/Votes/202656),Passed,On Passage Disapproving the action of the District of Columbia Council in approving the D.C. Income and Franchise Tax Conformity and Revision Temporary Amendment Act of 2025,[H. J. Res. 142](https://www.congress.gov/bill/119/HJRES/142),"Feb 04, 2026"
[55 (224-195)](https://clerk.house.gov/Votes/202655),Passed,On Passage Critical Mineral Dominance Act,[H. R. 4090](https://www.congress.gov/bill/119/HR/4090),"Feb 04, 2026"
[54 (209-212)](https://clerk.house.gov/Votes/202654),Failed,On Motion to Recommit Critical Mineral Dominance Act,[H. R. 4090](https://www.congress.gov/bill/119/HR/4090),"Feb 04, 2026"
[53 (217-214)](https://clerk.house.gov/Votes/202653),Passed,"On Motion to Concur in the Senate Amendments Consolidated Appropriations Act, 2026",[H. R. 7148](https://www.congress.gov/bill/119/HR/7148),"Feb 03, 2026"
[52 (217-215)](https://clerk.house.gov/Votes/202652),Passed,On Agreeing to the Resolution Providing for consideration of the Senate amendments to the bill (H.R. 7148); providing for consideration of the joint resolution (H.J.Res. 142); and providing for consideration of the bill (H.R. 4090),[H. Res. 1032](https://www.congress.gov/bill/119/HRES/1032),"Feb 03, 2026"
[51 (212-210)](https://clerk.house.gov/Votes/202651),Passed,On Ordering the Previous Question Providing for consideration of the Senate amendments to the bill (H.R. 7148); providing for consideration of the joint resolution (H.J.Res. 142); and providing for consideration of the bill (H.R. 4090),[H. Res. 1032](https://www.congress.gov/bill/119/HRES/1032),"Feb 03, 2026"
[50 (405-1)](https://clerk.house.gov/Votes/202650),Passed,"On Motion to Suspend the Rules and Pass, as Amended Ernest Peltz Accrued Veterans Benefits Act",[H. R. 3123](https://www.congress.gov/bill/119/HR/3123),"Feb 02, 2026"
[49 (402-2)](https://clerk.house.gov/Votes/202649),Passed,"On Motion to Suspend the Rules and Pass, as Amended Veterans Readiness and Employment Improvement Act",[H. R. 980](https://www.congress.gov/bill/119/HR/980),"Feb 02, 2026"
[48 (215-215)](https://clerk.house.gov/Votes/202648),Failed,On Agreeing to the Resolution To direct the removal of United States Armed Forces from Venezuela that have not been authorized by Congress,[H. Con. Res. 68](https://www.congress.gov/bill/119/HCONRES/68),"Jan 22, 2026"
[47 (217-211)](https://clerk.house.gov/Votes/202647),Passed,On Passage Pregnant Students’ Rights Act,[H. R. 6359](https://www.congress.gov/bill/119/HR/6359),"Jan 22, 2026"
[46 (213-216)](https://clerk.house.gov/Votes/202646),Failed,On Motion to Recommit Pregnant Students’ Rights Act,[H. R. 6359](https://www.congress.gov/bill/119/HR/6359),"Jan 22, 2026"
[45 (341-88)](https://clerk.house.gov/Votes/202645),Passed,"On Passage Consolidated Appropriations Act, 2026",[H. R. 7148](https://www.congress.gov/bill/119/HR/7148),"Jan 22, 2026"
[44 (136-291)](https://clerk.house.gov/Votes/202644),Failed,On Agreeing to the Amendment Norman of South Carolina Part B Amendment No. 2,[H. R. 7148](https://www.congress.gov/bill/119/HR/7148),"Jan 22, 2026"
[43 (164-268)](https://clerk.house.gov/Votes/202643),Failed,On Agreeing to the Amendment Massie of Kentucky Part B Amendment No. 1,[H. R. 7148](https://www.congress.gov/bill/119/HR/7148),"Jan 22, 2026"
[42 (220-207)](https://clerk.house.gov/Votes/202642),Passed,"On Passage Making further consolidated appropriations for the fiscal year ending September 30, 2026, and for other purposes",[H. R. 7147](https://www.congress.gov/bill/119/HR/7147),"Jan 22, 2026"
[41 (214-213)](https://clerk.house.gov/Votes/202641),Passed,"On Agreeing to the Resolution, as Amended Providing for consideration of the bill (H.R. 7148) the Consolidated Appropriations Act, 2026; providing for consideration of the bill (H.R. 7147) the Department of Homeland Security Appropriations Act, 2026; and for other purposes",[H. Res. 1014](https://www.congress.gov/bill/119/HRES/1014),"Jan 22, 2026"
[40 (427-0)](https://clerk.house.gov/Votes/202640),N/A,On Agreeing to the Amendment Foxx of North Carolina Amendment,[H. Res. 1014](https://www.congress.gov/bill/119/HRES/1014),"Jan 22, 2026"
[39 (215-213)](https://clerk.house.gov/Votes/202639),Passed,"On Ordering the Previous Question Providing for consideration of the bill (H.R. 7148) the Consolidated Appropriations Act, 2026; providing for consideration of the bill (H.R. 7147) the Department of Homeland Security Appropriations Act, 2026; and for other purposes",[H. Res. 1014](https://www.congress.gov/bill/119/HRES/1014),"Jan 22, 2026"
[38 (214-208)](https://clerk.house.gov/Votes/202638),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to Public Land Order No. 7917 for Withdrawal of Federal Lands; Cook, Lake, and Saint Louis Counties, MN",[H. J. Res. 140](https://www.congress.gov/bill/119/HJRES/140),"Jan 21, 2026"
[37 (215-209)](https://clerk.house.gov/Votes/202637),Passed,On Passage Supporting Pregnant and Parenting Women and Families Act,[H. R. 6945](https://www.congress.gov/bill/119/HR/6945),"Jan 21, 2026"
[36 (209-213)](https://clerk.house.gov/Votes/202636),Failed,On Motion to Recommit Supporting Pregnant and Parenting Women and Families Act,[H. R. 6945](https://www.congress.gov/bill/119/HR/6945),"Jan 21, 2026"
[35 (213-210)](https://clerk.house.gov/Votes/202635),Passed,On Agreeing to the Resolution Providing for consideration of the bills H.R. 6945 and H.R. 6359; and providing for consideration of the joint resolution H.J. Res. 140,[H. Res. 1009](https://www.congress.gov/bill/119/HRES/1009),"Jan 21, 2026"
[34 (212-210)](https://clerk.house.gov/Votes/202634),Passed,On Ordering the Previous Question Providing for consideration of the bills H.R. 6945 and H.R. 6359; and providing for consideration of the joint resolution H.J. Res. 140,[H. Res. 1009](https://www.congress.gov/bill/119/HRES/1009),"Jan 21, 2026"
[33 (395-14)](https://clerk.house.gov/Votes/202633),Passed,"On Motion to Suspend the Rules and Pass, as Amended AI for Main Street Act",[H. R. 5764](https://www.congress.gov/bill/119/HR/5764),"Jan 20, 2026"
[32 (383-8)](https://clerk.house.gov/Votes/202632),Passed,On Motion to Suspend the Rules and Pass Main Street Parity Act,[H. R. 5763](https://www.congress.gov/bill/119/HR/5763),"Jan 20, 2026"
[31 (213-205)](https://clerk.house.gov/Votes/202631),Passed,On Passage Protecting Prudent Investment of Retirement Savings Act,[H. R. 2988](https://www.congress.gov/bill/119/HR/2988),"Jan 15, 2026"
[30 (206-210)](https://clerk.house.gov/Votes/202630),Failed,On Motion to Recommit Protecting Prudent Investment of Retirement Savings Act,[H. R. 2988](https://www.congress.gov/bill/119/HR/2988),"Jan 15, 2026"
[29 (395-22)](https://clerk.house.gov/Votes/202629),N/A,On Agreeing to the Amendment Huizenga of Michigan Part A Amendment,[H. R. 2988](https://www.congress.gov/bill/119/HR/2988),"Jan 15, 2026"
[28 (341-79)](https://clerk.house.gov/Votes/202628),Passed,"On Passage Financial Services and General Government and National Security, Department of State, and Related Programs Appropriations Act, 2026",[H. R. 7006](https://www.congress.gov/bill/119/HR/7006),"Jan 14, 2026"
[27 (127-291)](https://clerk.house.gov/Votes/202627),Failed,On Agreeing to the Amendment Crane of Arizona Amendment No. 2,[H. R. 7006](https://www.congress.gov/bill/119/HR/7006),"Jan 14, 2026"
[26 (163-257)](https://clerk.house.gov/Votes/202626),Failed,On Agreeing to the Amendment Roy of Texas Amendment No. 1,[H. R. 7006](https://www.congress.gov/bill/119/HR/7006),"Jan 14, 2026"
[25 (213-210)](https://clerk.house.gov/Votes/202625),Passed,"On Agreeing to the Resolution Providing for consideration of the bill (H.R. 7006) the Financial Services and General Government and National Security, Department of State, and Related Programs Appropriations Act, 2026",[H. Res. 992](https://www.congress.gov/bill/119/HRES/992),"Jan 14, 2026"
[24 (213-209)](https://clerk.house.gov/Votes/202624),Passed,"On Ordering the Previous Question Providing for consideration of the bill (H.R. 7006) the Financial Services and General Government and National Security, Department of State, and Related Programs Appropriations Act, 2026",[H. Res. 992](https://www.congress.gov/bill/119/HRES/992),"Jan 14, 2026"
[23 (226-197)](https://clerk.house.gov/Votes/202623),Passed,On Passage SHOWER Act,[H. R. 4593](https://www.congress.gov/bill/119/HR/4593),"Jan 13, 2026"
