Column 1,Column 2,Column 3,Column 4,Column 5
[92 (213-211)](https://clerk.house.gov/Votes/202592),Passed,On Agreeing to the Resolution Providing for consideration of the joint resolutions S.J. Res. 18 and S.J. Res. 28; providing for consideration of the bills H.R. 1526 and H.R. 22; and for other purposes,[H. Res. 294](https://www.congress.gov/bill/119/HRES/294),"Apr 08, 2025"
[91 (213-211)](https://clerk.house.gov/Votes/202591),Passed,On Ordering the Previous Question Providing for consideration of the joint resolutions S.J. Res. 18 and S.J. Res. 28; providing for consideration of the bills H.R. 1526 and H.R. 22; and for other purposes,[H. Res. 294](https://www.congress.gov/bill/119/HRES/294),"Apr 08, 2025"
[90 (412-0)](https://clerk.house.gov/Votes/202590),Passed,"On Motion to Suspend the Rules and Pass, as Amended Clear Communication for Veterans Claims Act",[H. R. 1039](https://www.congress.gov/bill/119/HR/1039),"Apr 07, 2025"
[89 (411-0)](https://clerk.house.gov/Votes/202589),Passed,"On Motion to Suspend the Rules and Pass, as Amended Vietnam Veterans Liver Fluke Cancer Study Act",[H. R. 586](https://www.congress.gov/bill/119/HR/586),"Apr 07, 2025"
[88 (423-0)](https://clerk.house.gov/Votes/202588),Passed,"On Motion to Suspend the Rules and Pass, as Amended Disaster Related Extension of Deadlines Act",[H. R. 1491](https://www.congress.gov/bill/119/HR/1491),"Apr 01, 2025"
[87 (206-222)](https://clerk.house.gov/Votes/202587),Failed,On Agreeing to the Resolution Providng for consideration of the joint resolutions S.J.Res. 18 and S.J.Res 28; providing for consideration of the bills H.R. 1526 and H.R. 22; and for other purposes,[H. Res. 282](https://www.congress.gov/bill/119/HRES/282),"Apr 01, 2025"
[86 (215-213)](https://clerk.house.gov/Votes/202586),Passed,On Ordering the Previous Question Providng for consideration of the joint resolutions S.J.Res. 18 and S.J.Res 28; providing for consideration of the bills H.R. 1526 and H.R. 22; and for other purposes,[H. Res. 282](https://www.congress.gov/bill/119/HRES/282),"Apr 01, 2025"
[85 (385-0)](https://clerk.house.gov/Votes/202585),Passed,"On Motion to Suspend the Rules and Pass, as Amended National Taxpayer Advocate Enhancement Act",[H. R. 997](https://www.congress.gov/bill/119/HR/997),"Mar 31, 2025"
[84 (388-0)](https://clerk.house.gov/Votes/202584),Passed,"On Motion to Suspend the Rules and Pass, as Amended Filing Relief for Natural Disasters Act",[H. R. 517](https://www.congress.gov/bill/119/HR/517),"Mar 31, 2025"
[83 (241-169)](https://clerk.house.gov/Votes/202583),Passed,On Passage DETERRENT Act,[H. R. 1048](https://www.congress.gov/bill/119/HR/1048),"Mar 27, 2025"
[82 (4-404)](https://clerk.house.gov/Votes/202582),Failed,On Agreeing to the Amendment Tlaib of Michigan Amendment No. 6,[H. R. 1048](https://www.congress.gov/bill/119/HR/1048),"Mar 27, 2025"
[81 (3-410)](https://clerk.house.gov/Votes/202581),Failed,On Agreeing to the Amendment Tlaib of Michigan Amendment No. 5,[H. R. 1048](https://www.congress.gov/bill/119/HR/1048),"Mar 27, 2025"
[80 (92-321)](https://clerk.house.gov/Votes/202580),Failed,On Agreeing to the Amendment Self of Texas Amendment No. 4,[H. R. 1048](https://www.congress.gov/bill/119/HR/1048),"Mar 27, 2025"
[79 (199-214)](https://clerk.house.gov/Votes/202579),Failed,On Agreeing to the Amendment Scott of Virginia Amendment No. 3,[H. R. 1048](https://www.congress.gov/bill/119/HR/1048),"Mar 27, 2025"
[78 (214-193)](https://clerk.house.gov/Votes/202578),Passed,"On Passage Providing for congressional disapproval of the rule submitted by the Office of Energy Efficiency and Renewable Energy, Department of Energy relating to “Energy Conservation Program: Energy Conservation Standards for Commercial Refrigerators, Freezers, and Refrigerator-Freezers”",[H. J. Res. 75](https://www.congress.gov/bill/119/HJRES/75),"Mar 27, 2025"
[77 (203-182)](https://clerk.house.gov/Votes/202577),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to “Energy Conservation Program: Energy Conservation Standards for Walk-In Coolers and Walk-In Freezers”",[H. J. Res. 24](https://www.congress.gov/bill/119/HJRES/24),"Mar 27, 2025"
[76 (214-207)](https://clerk.house.gov/Votes/202576),Passed,"On Agreeing to the Resolution Providing for consideration of the joint resolutions H. J. Res 24 and H. J. Res. 75; and providing for consideration of the bill H.R. 1048, and for other purposes",[H. Res. 242](https://www.congress.gov/bill/119/HRES/242),"Mar 25, 2025"
[75 (215-208)](https://clerk.house.gov/Votes/202575),Passed,"On Ordering the Previous Question Providing for consideration of the joint resolutions H. J. Res 24 and H. J. Res. 75; and providing for consideration of the bill H.R. 1048, and for other purposes",[H. Res. 242](https://www.congress.gov/bill/119/HRES/242),"Mar 25, 2025"
[74 (350-73)](https://clerk.house.gov/Votes/202574),Passed,On Motion to Suspend the Rules and Pass IMPACT Act,[H. R. 1534](https://www.congress.gov/bill/119/HR/1534),"Mar 25, 2025"
[73 (372-35)](https://clerk.house.gov/Votes/202573),Passed,On Motion to Suspend the Rules and Pass DOE and USDA Interagency Research Act,[H. R. 1326](https://www.congress.gov/bill/119/HR/1326),"Mar 24, 2025"
[72 (405-0)](https://clerk.house.gov/Votes/202572),Passed,On Motion to Suspend the Rules and Pass Cost-Share Accountability Act,[H. R. 359](https://www.congress.gov/bill/119/HR/359),"Mar 24, 2025"
[71 (292-132)](https://clerk.house.gov/Votes/202571),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Internal Revenue Service relating to “Gross Proceeds Reporting by Brokers That Regularly Provide Services Effectuating Digital Asset Sales”",[H. J. Res. 25](https://www.congress.gov/bill/119/HJRES/25),"Mar 11, 2025"
[70 (217-213)](https://clerk.house.gov/Votes/202570),Passed,"On Passage Full-Year Continuing Appropriations and Extensions Act, 2025",[H. R. 1968](https://www.congress.gov/bill/119/HR/1968),"Mar 11, 2025"
[69 (213-216)](https://clerk.house.gov/Votes/202569),Failed,"On Motion to Recommit Full-Year Continuing Appropriations and Extensions Act, 2025",[H. R. 1968](https://www.congress.gov/bill/119/HR/1968),"Mar 11, 2025"
[68 (295-127)](https://clerk.house.gov/Votes/202568),Passed,On Passage Pandemic Unemployment Fraud Enforcement Act,[H. R. 1156](https://www.congress.gov/bill/119/HR/1156),"Mar 11, 2025"
[67 (216-214)](https://clerk.house.gov/Votes/202567),Passed,On Agreeing to the Resolution Providing for consideration of the joint resolution (H.J. Res. 25); providing for consideration of the bill (H.R. 1156); providing for consideration of the bill (H.R. 1968); and for other purposes.,[H. Res. 211](https://www.congress.gov/bill/119/HRES/211),"Mar 11, 2025"
[66 (216-212)](https://clerk.house.gov/Votes/202566),Passed,On Ordering the Previous Question Providing for consideration of the joint resolution (H.J. Res. 25); providing for consideration of the bill (H.R. 1156); providing for consideration of the bill (H.R. 1968); and for other purposes.,[H. Res. 211](https://www.congress.gov/bill/119/HRES/211),"Mar 11, 2025"
[65 (406-9)](https://clerk.house.gov/Votes/202565),Passed,On Motion to Suspend the Rules and Pass Emerging Innovative Border Technologies Act,[H. R. 993](https://www.congress.gov/bill/119/HR/993),"Mar 10, 2025"
[64 (410-1)](https://clerk.house.gov/Votes/202564),Passed,On Motion to Suspend the Rules and Pass Research Security and Accountability in DHS Act,[H. R. 901](https://www.congress.gov/bill/119/HR/901),"Mar 10, 2025"
[63 (402-1)](https://clerk.house.gov/Votes/202563),Passed,On Motion to Suspend the Rules and Pass Subterranean Border Defense Act,[H. R. 495](https://www.congress.gov/bill/119/HR/495),"Mar 10, 2025"
