Column 1,Column 2,Column 3,Column 4,Column 5
[273 (216-210)](https://clerk.house.gov/Votes/2025273),Passed,"On Agreeing to the Resolution Providing for consideration of the bill (H.R. 5371) Continuing Appropriations and Extensions Act, 2026; providing for consideration of the resolution (H. Res. 719) honoring the life and legacy of Charles “Charlie” James Kirk; and for other purposes",[H. Res. 722](https://www.congress.gov/bill/119/HRES/722),"Sep 17, 2025"
[272 (213-207)](https://clerk.house.gov/Votes/2025272),Passed,"On Ordering the Previous Question Providing for consideration of the bill (H.R. 5371) Continuing Appropriations and Extensions Act, 2026; providing for consideration of the resolution (H. Res. 719) honoring the life and legacy of Charles “Charlie” James Kirk; and for other purposes",[H. Res. 722](https://www.congress.gov/bill/119/HRES/722),"Sep 17, 2025"
[271 (225-203)](https://clerk.house.gov/Votes/2025271),Passed,On Passage To lower the age at which a minor may be tried as an adult for certain criminal offenses in the District of Columbia to 14 years of age,[H. R. 5140](https://www.congress.gov/bill/119/HR/5140),"Sep 16, 2025"
[270 (240-179)](https://clerk.house.gov/Votes/2025270),Passed,On Passage DC CRIMES Act,[H. R. 4922](https://www.congress.gov/bill/119/HR/4922),"Sep 16, 2025"
[269 (413-0)](https://clerk.house.gov/Votes/2025269),Passed,"On Motion to Suspend the Rules and Pass, as Amended Honoring our Heroes Act",[H. R. 2721](https://www.congress.gov/bill/119/HR/2721),"Sep 16, 2025"
[268 (213-211)](https://clerk.house.gov/Votes/2025268),Passed,"On Agreeing to the Resolution Providing for consideration of the bills H.R. 4922, H.R. 5143, H.R. 5140, H.R. 5125, H.R. 1047, H.R. 3015, and H.R. 3062; and for other purposes",[H. Res. 707](https://www.congress.gov/bill/119/HRES/707),"Sep 16, 2025"
[267 (213-207)](https://clerk.house.gov/Votes/2025267),Passed,"On Ordering the Previous Question Providing for consideration of the bills H.R. 4922, H.R. 5143, H.R. 5140, H.R. 5125, H.R. 1047, H.R. 3015, and H.R. 3062; and for other purposes",[H. Res. 707](https://www.congress.gov/bill/119/HRES/707),"Sep 16, 2025"
[266 (371-21)](https://clerk.house.gov/Votes/2025266),Passed,"On Motion to Suspend the Rules and Pass, as Amended TRAVEL Act",[H. R. 3400](https://www.congress.gov/bill/119/HR/3400),"Sep 15, 2025"
[265 (200-198)](https://clerk.house.gov/Votes/2025265),Passed,"On Motion to Table the Motion to Discharge Committee Relating to a national emergency by the President on July 30, 2025",[H. J. Res. 117](https://www.congress.gov/bill/119/HJRES/117),"Sep 15, 2025"
[264 (226-197)](https://clerk.house.gov/Votes/2025264),Passed,On Passage Stop Illegal Entry Act,[H. R. 3486](https://www.congress.gov/bill/119/HR/3486),"Sep 11, 2025"
[263 (211-213)](https://clerk.house.gov/Votes/2025263),Failed,"On Motion to Instruct Conferees Military Construction, Veterans Affairs, and Related Agencies Appropriations Act, 2026",[H. R. 3944](https://www.congress.gov/bill/119/HR/3944),"Sep 11, 2025"
[262 (231-196)](https://clerk.house.gov/Votes/2025262),Passed,On Passage Streamlining Procurement for Effective Execution and Delivery and National Defense Authorization Act for Fiscal Year 2026,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[261 (208-219)](https://clerk.house.gov/Votes/2025261),Failed,On Motion to Recommit Streamlining Procurement for Effective Execution and Delivery and National Defense Authorization Act for Fiscal Year 2026,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[260 (430-3)](https://clerk.house.gov/Votes/2025260),N/A,On Agreeing to the Amendment Rose of Tennessee Part A Amendment No. 253,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[259 (200-228)](https://clerk.house.gov/Votes/2025259),Failed,On Agreeing to the Amendment Biggs of Arizona Part A Amendment No. 29,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[258 (219-211)](https://clerk.house.gov/Votes/2025258),N/A,On Agreeing to the Amendment McCormick of Georgia Part A Amendment No. 25,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[257 (9-422)](https://clerk.house.gov/Votes/2025257),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 24,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[256 (60-370)](https://clerk.house.gov/Votes/2025256),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 23,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[255 (60-372)](https://clerk.house.gov/Votes/2025255),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 22,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[254 (194-236)](https://clerk.house.gov/Votes/2025254),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 20,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[253 (222-210)](https://clerk.house.gov/Votes/2025253),N/A,On Agreeing to the Amendment Mills of Florida Part A Amendment No. 18,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[252 (228-205)](https://clerk.house.gov/Votes/2025252),N/A,On Agreeing to the Amendment Wilson of South Carolina Part A Amendment No. 11,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[251 (224-208)](https://clerk.house.gov/Votes/2025251),N/A,On Agreeing to the Amendment Patronis of Florida Part A Amendment No. 9,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[250 (209-224)](https://clerk.house.gov/Votes/2025250),Failed,On Agreeing to the Amendment Smith of New Jersey Part A Amendment No. 7,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[249 (219-209)](https://clerk.house.gov/Votes/2025249),N/A,On Agreeing to the Amendment Mace of South Carolina Part A Amendment No. 17,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[248 (221-210)](https://clerk.house.gov/Votes/2025248),N/A,On Agreeing to the Amendment Mace of South Carolina Part A Amendment No. 16,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[247 (227-201)](https://clerk.house.gov/Votes/2025247),N/A,On Agreeing to the Amendment Mace of South Carolina Part A Amendment No. 15,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[246 (221-207)](https://clerk.house.gov/Votes/2025246),N/A,On Agreeing to the Amendment Mace of South Carolina Part A Amendment No. 14,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[245 (221-210)](https://clerk.house.gov/Votes/2025245),N/A,On Agreeing to the Amendment Norman of South Carolina Part A Amendment No. 13,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[244 (261-167)](https://clerk.house.gov/Votes/2025244),N/A,On Agreeing to the Amendment Meeks of New York Part A Amendment No. 34,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[243 (210-207)](https://clerk.house.gov/Votes/2025243),Passed,"On Agreeing to the Resolution Providing for consideration of the bill (H.R. 3838) Streamlining Procurement for Effective Execution and Delivery and National Defense Authorization Act for FY 2026, and providing for consideration of the bill (H.R. 3486) Stop Illegal Entry Act, and for other purposes",[H. Res. 682](https://www.congress.gov/bill/119/HRES/682),"Sep 09, 2025"
[242 (213-207)](https://clerk.house.gov/Votes/2025242),Passed,"On Ordering the Previous Question Providing for consideration of the bill (H.R. 3838) Streamlining Procurement for Effective Execution and Delivery and National Defense Authorization Act for FY 2026, and providing for consideration of the bill (H.R. 3486) Stop Illegal Entry Act, and for other purposes",[H. Res. 682](https://www.congress.gov/bill/119/HRES/682),"Sep 09, 2025"
[241 (402-0)](https://clerk.house.gov/Votes/2025241),Passed,"On Motion to Suspend the Rules and Pass, as Amended POST Act",[H. R. 3425](https://www.congress.gov/bill/119/HR/3425),"Sep 08, 2025"
[240 (397-1)](https://clerk.house.gov/Votes/2025240),Passed,On Motion to Suspend the Rules and Pass SPACE Act,[H. R. 3424](https://www.congress.gov/bill/119/HR/3424),"Sep 08, 2025"
[239 (214-213)](https://clerk.house.gov/Votes/2025239),Passed,"On Passage Energy and Water Development and Related Agencies Appropriations Act, 2026",[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 04, 2025"
[238 (209-218)](https://clerk.house.gov/Votes/2025238),Failed,"On Motion to Recommit Energy and Water Development and Related Agencies Appropriations Act, 2026",[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 04, 2025"
[237 (76-351)](https://clerk.house.gov/Votes/2025237),Failed,On Agreeing to the Amendment Schweikert of Arizona Amendment No. 33,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 04, 2025"
[236 (127-297)](https://clerk.house.gov/Votes/2025236),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 32,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 04, 2025"
[235 (120-302)](https://clerk.house.gov/Votes/2025235),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 31,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 04, 2025"
[234 (120-307)](https://clerk.house.gov/Votes/2025234),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 30,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[233 (127-299)](https://clerk.house.gov/Votes/2025233),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 29,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[232 (124-303)](https://clerk.house.gov/Votes/2025232),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 28,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[231 (120-306)](https://clerk.house.gov/Votes/2025231),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 27,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[230 (140-286)](https://clerk.house.gov/Votes/2025230),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 26,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[229 (77-347)](https://clerk.house.gov/Votes/2025229),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 25,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[228 (143-285)](https://clerk.house.gov/Votes/2025228),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 24,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[227 (195-235)](https://clerk.house.gov/Votes/2025227),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 23,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[226 (215-211)](https://clerk.house.gov/Votes/2025226),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to “North Dakota Field Office Record of Decision and Approved Resource Management Plan”",[H. J. Res. 105](https://www.congress.gov/bill/119/HJRES/105),"Sep 03, 2025"
[225 (215-210)](https://clerk.house.gov/Votes/2025225),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to “Central Yukon Record of Decision and Approved Resource Management Plan”",[H. J. Res. 106](https://www.congress.gov/bill/119/HJRES/106),"Sep 03, 2025"
[224 (211-208)](https://clerk.house.gov/Votes/2025224),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to “Miles City Field Office Record of Decision and Approved Resource Management Plan Amendment”",[H. J. Res. 104](https://www.congress.gov/bill/119/HJRES/104),"Sep 03, 2025"
[223 (215-207)](https://clerk.house.gov/Votes/2025223),Passed,On Motion to Table Censuring Representative LaMonica McIver and removing her from the Committee on Homeland Security,[H. Res. 539](https://www.congress.gov/bill/119/HRES/539),"Sep 03, 2025"
[222 (212-208)](https://clerk.house.gov/Votes/2025222),Passed,"On Agreeing to the Resolution Providing for consideration of the bill H.R. 4553 the Energy and Water Development and Related Agencies Appropriations Act, 2026; providing for consideration of the joint resolutions H.J. Res. 104, H.J. Res. 105, and H.J. Res. 106; and for other purposes",[H. Res. 672](https://www.congress.gov/bill/119/HRES/672),"Sep 03, 2025"
[221 (212-209)](https://clerk.house.gov/Votes/2025221),Passed,"On Ordering the Previous Question Providing for consideration of the bill H.R. 4553 the Energy and Water Development and Related Agencies Appropriations Act, 2026; providing for consideration of the joint resolutions H.J. Res. 104, H.J. Res. 105, and H.J. Res. 106; and for other purposes",[H. Res. 672](https://www.congress.gov/bill/119/HRES/672),"Sep 03, 2025"
[220 (407-4)](https://clerk.house.gov/Votes/2025220),Passed,"On Motion to Suspend the Rules and Pass, as Amended Stop Chinese Fentanyl Act",[H. R. 747](https://www.congress.gov/bill/119/HR/747),"Sep 02, 2025"
[219 (395-20)](https://clerk.house.gov/Votes/2025219),Passed,"On Motion to Suspend the Rules and Pass, as Amended Made-in-America Defense Act",[H. R. 4216](https://www.congress.gov/bill/119/HR/4216),"Sep 02, 2025"
[218 (399-12)](https://clerk.house.gov/Votes/2025218),Passed,"On Motion to Suspend the Rules and Pass, as Amended Coast Guard Authorization Act",[H. R. 4275](https://www.congress.gov/bill/119/HR/4275),"Jul 23, 2025"
[217 (381-31)](https://clerk.house.gov/Votes/2025217),Passed,"On Motion to Suspend the Rules and Pass, as Amended Enhancing Multi-Class Share Disclosures Act",[H. R. 3357](https://www.congress.gov/bill/119/HR/3357),"Jul 23, 2025"
[216 (360-57)](https://clerk.house.gov/Votes/2025216),Passed,"On Motion to Suspend the Rules and Pass, as Amended Great Lakes Mass Marking Program Act",[H. R. 1917](https://www.congress.gov/bill/119/HR/1917),"Jul 22, 2025"
[215 (410-1)](https://clerk.house.gov/Votes/2025215),Passed,"On Motion to Suspend the Rules and Pass, as Amended Wabeno Economic Development Act",[H. R. 3937](https://www.congress.gov/bill/119/HR/3937),"Jul 22, 2025"
[214 (387-12)](https://clerk.house.gov/Votes/2025214),Passed,"On Motion to Suspend the Rules and Pass, as Amended Improving Access to Small Business Information Act",[H. R. 3351](https://www.congress.gov/bill/119/HR/3351),"Jul 21, 2025"
[213 (278-121)](https://clerk.house.gov/Votes/2025213),Passed,"On Motion to Suspend the Rules and Pass, as Amended To direct the United States Postal Service to designate single, unique ZIP Codes for certain communities, and for other purposes",[H. R. 3095](https://www.congress.gov/bill/119/HR/3095),"Jul 21, 2025"
[212 (221-209)](https://clerk.house.gov/Votes/2025212),Passed,"On Passage Department of Defense Appropriations Act, 2026",[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[211 (211-219)](https://clerk.house.gov/Votes/2025211),Failed,"On Motion to Recommit Department of Defense Appropriations Act, 2026",[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[210 (76-355)](https://clerk.house.gov/Votes/2025210),Failed,On Agreeing to the Amendment Steube of Florida Part A Amendment No. 277,[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[209 (76-353)](https://clerk.house.gov/Votes/2025209),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 116,[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[208 (30-400)](https://clerk.house.gov/Votes/2025208),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 115,[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[207 (6-422)](https://clerk.house.gov/Votes/2025207),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 114,[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[206 (104-326)](https://clerk.house.gov/Votes/2025206),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 113,[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[205 (6-421)](https://clerk.house.gov/Votes/2025205),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 112,[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[204 (63-365)](https://clerk.house.gov/Votes/2025204),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 111,[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[203 (216-213)](https://clerk.house.gov/Votes/2025203),Passed,"On Agreeing to the Resolution Relating to consideration of the Senate amendment to the bill (H.R. 4) to rescind certain budget authority proposed to be rescinded in special messages transmitted to the Congress by the President on June 3, 2025, in accordance with section 1012(a) of the Congressional Budget and Impoundment Control Act of 1974",[H. Res. 590](https://www.congress.gov/bill/119/HRES/590),"Jul 18, 2025"
[202 (218-211)](https://clerk.house.gov/Votes/2025202),Passed,"On Ordering the Previous Question Relating to consideration of the Senate amendment to the bill (H.R. 4) to rescind certain budget authority proposed to be rescinded in special messages transmitted to the Congress by the President on June 3, 2025, in accordance with section 1012(a) of the Congressional Budget and Impoundment Control Act of 1974",[H. Res. 590](https://www.congress.gov/bill/119/HRES/590),"Jul 17, 2025"
[201 (219-210)](https://clerk.house.gov/Votes/2025201),Passed,On Passage Anti-CBDC Surveillance State Act,[H. R. 1919](https://www.congress.gov/bill/119/HR/1919),"Jul 17, 2025"
[200 (308-122)](https://clerk.house.gov/Votes/2025200),Passed,On Passage GENIUS Act,[S. 1582](https://www.congress.gov/bill/119/S/1582),"Jul 17, 2025"
[199 (294-134)](https://clerk.house.gov/Votes/2025199),Passed,On Passage CLARITY Act,[H. R. 3633](https://www.congress.gov/bill/119/HR/3633),"Jul 17, 2025"
[198 (217-212)](https://clerk.house.gov/Votes/2025198),Passed,"On Agreeing to the Resolution Providing for consideration of the bills (H.R. 4016) Department of Defense Appropriations Act, 2026; (H.R. 3633) CLARITY Act; (H.R. 1919) Anti-CBDC Surveillance State Act; and (S. 1582) GENIUS Act",[H. Res. 580](https://www.congress.gov/bill/119/HRES/580),"Jul 16, 2025"
[197 (215-211)](https://clerk.house.gov/Votes/2025197),Passed,"On Motion to Reconsider Providing for consideration of the bills (H.R. 4016) Department of Defense Appropriations Act, 2026; (H.R. 3633) CLARITY Act; (H.R. 1919) Anti-CBDC Surveillance State Act; and (S. 1582) GENIUS Act",[H. Res. 580](https://www.congress.gov/bill/119/HRES/580),"Jul 16, 2025"
[196 (380-33)](https://clerk.house.gov/Votes/2025196),Passed,On Motion to Suspend the Rules and Pass Communications Security Act,[H. R. 1717](https://www.congress.gov/bill/119/HR/1717),"Jul 15, 2025"
[195 (196-223)](https://clerk.house.gov/Votes/2025195),Failed,"On Agreeing to the Resolution Providing for consideration of the bills (H.R. 4016) Department of Defense Appropriations Act, 2026; (H.R. 3633) CLARITY Act; (H.R. 1919) Anti-CBDC Surveillance State Act; and (S. 1582) GENIUS Act",[H. Res. 580](https://www.congress.gov/bill/119/HRES/580),"Jul 15, 2025"
[194 (211-210)](https://clerk.house.gov/Votes/2025194),Passed,"On Ordering the Previous Question Providing for consideration of the bills (H.R. 4016) Department of Defense Appropriations Act, 2026; (H.R. 3633) CLARITY Act; (H.R. 1919) Anti-CBDC Surveillance State Act; and (S. 1582) GENIUS Act",[H. Res. 580](https://www.congress.gov/bill/119/HRES/580),"Jul 15, 2025"
[193 (372-0)](https://clerk.house.gov/Votes/2025193),Passed,On Motion to Suspend the Rules and Pass Jocelyn Nungaray National Wildlife Refuge Act,[S. 1596](https://www.congress.gov/bill/119/S/1596),"Jul 14, 2025"
[192 (336-36)](https://clerk.house.gov/Votes/2025192),Passed,On Motion to Suspend the Rules and Pass Consumer Safety Technology Act,[H. R. 1770](https://www.congress.gov/bill/119/HR/1770),"Jul 14, 2025"
[191 (360-10)](https://clerk.house.gov/Votes/2025191),Passed,On Motion to Suspend the Rules and Pass Understanding Cybersecurity of Mobile Networks Act,[H. R. 1709](https://www.congress.gov/bill/119/HR/1709),"Jul 14, 2025"
[190 (218-214)](https://clerk.house.gov/Votes/2025190),Passed,On Motion to Concur in the Senate Amendment One Big Beautiful Bill Act,[H. R. 1](https://www.congress.gov/bill/119/HR/1),"Jul 03, 2025"
