Column 1,Column 2,Column 3,Column 4,Column 5
[25 (213-210)](https://clerk.house.gov/Votes/202625),Passed,"On Agreeing to the Resolution Providing for consideration of the bill (H.R. 7006) the Financial Services and General Government and National Security, Department of State, and Related Programs Appropriations Act, 2026",[H. Res. 992](https://www.congress.gov/bill/119/HRES/992),"Jan 14, 2026"
[24 (213-209)](https://clerk.house.gov/Votes/202624),Passed,"On Ordering the Previous Question Providing for consideration of the bill (H.R. 7006) the Financial Services and General Government and National Security, Department of State, and Related Programs Appropriations Act, 2026",[H. Res. 992](https://www.congress.gov/bill/119/HRES/992),"Jan 14, 2026"
[23 (226-197)](https://clerk.house.gov/Votes/202623),Passed,On Passage SHOWER Act,[H. R. 4593](https://www.congress.gov/bill/119/HR/4593),"Jan 13, 2026"
[22 (209-215)](https://clerk.house.gov/Votes/202622),Failed,On Motion to Recommit SHOWER Act,[H. R. 4593](https://www.congress.gov/bill/119/HR/4593),"Jan 13, 2026"
[21 (209-215)](https://clerk.house.gov/Votes/202621),Failed,On Motion to Recommit Tipped Employee Protection Act,[H. R. 2312](https://www.congress.gov/bill/119/HR/2312),"Jan 13, 2026"
[20 (209-213)](https://clerk.house.gov/Votes/202620),Failed,On Motion to Recommit Empowering Employer Child and Elder Care Solutions Act,[H. R. 2270](https://www.congress.gov/bill/119/HR/2270),"Jan 13, 2026"
[19 (209-215)](https://clerk.house.gov/Votes/202619),Failed,On Passage Flexibility for Workers Education Act,[H. R. 2262](https://www.congress.gov/bill/119/HR/2262),"Jan 13, 2026"
[18 (209-213)](https://clerk.house.gov/Votes/202618),Failed,On Motion to Recommit Flexibility for Workers Education Act,[H. R. 2262](https://www.congress.gov/bill/119/HR/2262),"Jan 13, 2026"
[17 (214-207)](https://clerk.house.gov/Votes/202617),Passed,On Agreeing to the Resolution Providing for consideration of (H.R. 2988) Protecting Prudent Investment of Retirement Savings Act; (H.R. 2262) Flexibility for Workers Education Act; (H.R. 2270) Empowering Employer Child and Elder Care Solutions Act; (H.R. 2312) Tipped Employee Protection Act; and (H.R. 4366) Save Local Business Act,[H. Res. 988](https://www.congress.gov/bill/119/HRES/988),"Jan 13, 2026"
[16 (206-205)](https://clerk.house.gov/Votes/202616),Passed,On Ordering the Previous Question Providing for consideration of (H.R. 2988) Protecting Prudent Investment of Retirement Savings Act; (H.R. 2262) Flexibility for Workers Education Act; (H.R. 2270) Empowering Employer Child and Elder Care Solutions Act; (H.R. 2312) Tipped Employee Protection Act; and (H.R. 4366) Save Local Business Act,[H. Res. 988](https://www.congress.gov/bill/119/HRES/988),"Jan 13, 2026"
[15 (345-45)](https://clerk.house.gov/Votes/202615),Passed,"On Motion to Suspend the Rules and Pass, as Amended Haiti Economic Lift Program Extension Act",[H. R. 6504](https://www.congress.gov/bill/119/HR/6504),"Jan 12, 2026"
[14 (340-54)](https://clerk.house.gov/Votes/202614),Passed,"On Motion to Suspend the Rules and Pass, as Amended AGOA Extension Act",[H. R. 6500](https://www.congress.gov/bill/119/HR/6500),"Jan 12, 2026"
[13 (369-22)](https://clerk.house.gov/Votes/202613),Passed,"On Motion to Suspend the Rules and Pass, as Amended Remote Access Security Act",[H. R. 2683](https://www.congress.gov/bill/119/HR/2683),"Jan 12, 2026"
[12 (263-147)](https://clerk.house.gov/Votes/202612),Passed,On Passage Affordable HOMES Act,[H. R. 5184](https://www.congress.gov/bill/119/HR/5184),"Jan 09, 2026"
[11 (230-196)](https://clerk.house.gov/Votes/202611),Passed,On Passage Breaking the Gridlock Act,[H. R. 1834](https://www.congress.gov/bill/119/HR/1834),"Jan 08, 2026"
[10 (224-202)](https://clerk.house.gov/Votes/202610),Passed,On Agreeing to the Resolution Providing for consideration of the bill (H.R. 1834) to advance policy priorities that will break the gridlock,[H. Res. 780](https://www.congress.gov/bill/119/HRES/780),"Jan 08, 2026"
[9 (248-177)](https://clerk.house.gov/Votes/20269),Failed,"Passage, Objections of the President To The Contrary Notwithstanding Finish the Arkansas Valley Conduit Act",[H. R. 131](https://www.congress.gov/bill/119/HR/131),"Jan 08, 2026"
[8 (236-188)](https://clerk.house.gov/Votes/20268),Failed,"Passage, Objections of the President To The Contrary Notwithstanding Miccosukee Reserved Area Amendments Act",[H. R. 504](https://www.congress.gov/bill/119/HR/504),"Jan 08, 2026"
[7 (397-28)](https://clerk.house.gov/Votes/20267),Passed,"On Passage Commerce, Justice, Science; Energy and Water Development; and Interior and Environment Appropriations Act, 2026",[H. R. 6938](https://www.congress.gov/bill/119/HR/6938),"Jan 08, 2026"
[6 (419-6)](https://clerk.house.gov/Votes/20266),Passed,"On Retaining Divisions B and C Commerce, Justice, Science; Energy and Water Development; and Interior and Environment Appropriations Act, 2026",[H. R. 6938](https://www.congress.gov/bill/119/HR/6938),"Jan 08, 2026"
[5 (375-47)](https://clerk.house.gov/Votes/20265),Passed,"On Retaining Division A Commerce, Justice, Science; Energy and Water Development; and Interior and Environment Appropriations Act, 2026",[H. R. 6938](https://www.congress.gov/bill/119/HR/6938),"Jan 08, 2026"
[4 (221-205)](https://clerk.house.gov/Votes/20264),Passed,On Motion to Discharge Providing for consideration of the bill (H.R. 1834) to advance policy priorities that will break the gridlock,[H. Res. 780](https://www.congress.gov/bill/119/HRES/780),"Jan 07, 2026"
[3 (214-212)](https://clerk.house.gov/Votes/20263),Passed,"On Agreeing to the Resolution Providing for consideration of the bill (H.R. 4593) the SHOWER Act; providing for consideration of the bill (H.R. 5184) the Affordable HOMES Act; and providing for consideration of the bill (H.R. 6938) making consolidated appropriations for the fiscal year ending September 30, 2026, and for other purposes",[H. Res. 977](https://www.congress.gov/bill/119/HRES/977),"Jan 07, 2026"
[2 (213-211)](https://clerk.house.gov/Votes/20262),Speaker Mike Johnson,Election of the Speaker,[H. Res. 977](https://www.congress.gov/bill/119/HRES/977),"Jan 07, 2026"
[1 (0-0)](https://clerk.house.gov/Votes/20261),Passed,Call by States: Quorum,[View Details](/Votes/20261?Page=4),"Jan 06, 2026"
