Column 1,Column 2,Column 3,Column 4,Column 5
[2025344 (213-209)](https://clerk.house.gov/Votes/20262025344),Passed,On Agreeing to the Resolution Providing for consideration of the bills (H.R. 6703) Lower Health Care Premiums for All Americans Act; (H.R. 498) Do No Harm in Medicaid Act; and (H.R. 3492) Protect Children’s Innocence Act; and relating to consideration of the bill (H.R. 4776) SPEED Act,[H. Res. 953](https://www.congress.gov/bill/119/HRES/953),"Dec 17, 2025"
[2025343 (204-203)](https://clerk.house.gov/Votes/20262025343),Passed,On Ordering the Previous Question Providing for consideration of the bills (H.R. 6703) Lower Health Care Premiums for All Americans Act; (H.R. 498) Do No Harm in Medicaid Act; and (H.R. 3492) Protect Children’s Innocence Act; and relating to consideration of the bill (H.R. 4776) SPEED Act,[H. Res. 953](https://www.congress.gov/bill/119/HRES/953),"Dec 17, 2025"
[2025342 (222-202)](https://clerk.house.gov/Votes/20262025342),Passed,On Passage Power Plant Reliability Act,[H. R. 3632](https://www.congress.gov/bill/119/HR/3632),"Dec 16, 2025"
[2025341 (207-218)](https://clerk.house.gov/Votes/20262025341),Failed,On Motion to Recommit Power Plant Reliability Act,[H. R. 3632](https://www.congress.gov/bill/119/HR/3632),"Dec 16, 2025"
[2025340 (225-201)](https://clerk.house.gov/Votes/20262025340),Passed,On Passage Kayla Hamilton Act,[H. R. 4371](https://www.congress.gov/bill/119/HR/4371),"Dec 16, 2025"
[2025339 (208-218)](https://clerk.house.gov/Votes/20262025339),Failed,On Motion to Recommit Kayla Hamilton Act,[H. R. 4371](https://www.congress.gov/bill/119/HR/4371),"Dec 16, 2025"
[2025338 (215-209)](https://clerk.house.gov/Votes/20262025338),Passed,On Agreeing to the Resolution Providing for consideration of the bills (H.R. 4776) the SPEED Act; (H.R. 1366) the Mining Regulatory Clarity Act: (H.R. 845) the Pet and Livestock Protection Act; (H.R. 3616) the Reliable Power Act; (H.R. 3632) the Power Plant Reliability Act; and (H.R. 4371) the Kayla Hamilton Act,[H. Res. 951](https://www.congress.gov/bill/119/HRES/951),"Dec 16, 2025"
[2025337 (215-207)](https://clerk.house.gov/Votes/20262025337),Passed,On Ordering the Previous Question Providing for consideration of the bills (H.R. 4776) the SPEED Act; (H.R. 1366) the Mining Regulatory Clarity Act: (H.R. 845) the Pet and Livestock Protection Act; (H.R. 3616) the Reliable Power Act; (H.R. 3632) the Power Plant Reliability Act; and (H.R. 4371) the Kayla Hamilton Act,[H. Res. 951](https://www.congress.gov/bill/119/HRES/951),"Dec 16, 2025"
[2025336 (388-0)](https://clerk.house.gov/Votes/20262025336),Passed,"On Motion to Suspend the Rules and Pass, as Amended To require the Secretary of Agriculture to convey a parcel of property of the Forest Service to Perry County, Arkansas, and for other purposes",[H. R. 3187](https://www.congress.gov/bill/119/HR/3187),"Dec 15, 2025"
[2025335 (370-22)](https://clerk.house.gov/Votes/20262025335),Passed,On Motion to Suspend the Rules and Pass Congressional Award Program Reauthorization Act,[S. 284](https://www.congress.gov/bill/119/S/284),"Dec 15, 2025"
[2025334 (213-184)](https://clerk.house.gov/Votes/20262025334),Passed,On Passage Improving Interagency Coordination for Pipeline Reviews Act,[H. R. 3668](https://www.congress.gov/bill/119/HR/3668),"Dec 12, 2025"
[2025333 (194-204)](https://clerk.house.gov/Votes/20262025333),Failed,On Motion to Recommit Improving Interagency Coordination for Pipeline Reviews Act,[H. R. 3668](https://www.congress.gov/bill/119/HR/3668),"Dec 12, 2025"
[2025332 (231-195)](https://clerk.house.gov/Votes/20262025332),Passed,On Passage Protect America’s Workforce Act,[H. R. 2550](https://www.congress.gov/bill/119/HR/2550),"Dec 11, 2025"
[2025331 (232-194)](https://clerk.house.gov/Votes/20262025331),Passed,"On Agreeing to the Resolution Providing for consideration of the bill (H.R. 2550) to nullify the Executive Order relating to Exclusions from Federal Labor-Management Relations Programs, and for other purposes",[H. Res. 432](https://www.congress.gov/bill/119/HRES/432),"Dec 11, 2025"
[2025330 (221-205)](https://clerk.house.gov/Votes/20262025330),Passed,On Passage PERMIT Act,[H. R. 3898](https://www.congress.gov/bill/119/HR/3898),"Dec 11, 2025"
[2025329 (210-216)](https://clerk.house.gov/Votes/20262025329),Failed,On Motion to Recommit PERMIT Act,[H. R. 3898](https://www.congress.gov/bill/119/HR/3898),"Dec 11, 2025"
[2025328 (302-123)](https://clerk.house.gov/Votes/20262025328),Passed,On Passage Increasing Investor Opportunities Act,[H. R. 3383](https://www.congress.gov/bill/119/HR/3383),"Dec 11, 2025"
[2025327 (214-215)](https://clerk.house.gov/Votes/20262025327),Failed,On Agreeing to the Amendment Waters of California Part B Amendment No. 5,[H. R. 3383](https://www.congress.gov/bill/119/HR/3383),"Dec 11, 2025"
[2025326 (211-219)](https://clerk.house.gov/Votes/20262025326),Failed,On Agreeing to the Amendment Waters of California Part B Amendment No. 3,[H. R. 3383](https://www.congress.gov/bill/119/HR/3383),"Dec 11, 2025"
[2025325 (54-374)](https://clerk.house.gov/Votes/20262025325),Failed,On Agreeing to the Amendment Self of Texas Part B Amendment No. 1,[H. R. 3383](https://www.congress.gov/bill/119/HR/3383),"Dec 11, 2025"
[2025324 (267-159)](https://clerk.house.gov/Votes/20262025324),Passed,On Passage Electric Supply Chain Act,[H. R. 3638](https://www.congress.gov/bill/119/HR/3638),"Dec 11, 2025"
[2025323 (218-207)](https://clerk.house.gov/Votes/20262025323),Passed,On Passage State Planning for Reliability and Affordability Act,[H. R. 3628](https://www.congress.gov/bill/119/HR/3628),"Dec 11, 2025"
[2025322 (237-140)](https://clerk.house.gov/Votes/20262025322),Passed,"On Motion to Table Impeaching Donald John Trump, President of the United States for high crimes and misdemeanors",[H. Res. 939](https://www.congress.gov/bill/119/HRES/939),"Dec 11, 2025"
[2025321 (222-200)](https://clerk.house.gov/Votes/20262025321),Passed,"On Motion to Discharge Providing for consideration of the bill (H.R. 2550) to nullify the Executive Order relating to Exclusions from Federal Labor-Management Relations Programs, and for other purposes",[H. Res. 432](https://www.congress.gov/bill/119/HRES/432),"Dec 10, 2025"
[2025320 (312-112)](https://clerk.house.gov/Votes/20262025320),Passed,"On Passage To require the Secretary of Veterans Affairs to disinter the remains of Fernando V. Cota from Fort Sam Houston National Cemetery, Texas, and for other purposes",[S. 1071](https://www.congress.gov/bill/119/S/1071),"Dec 10, 2025"
[2025319 (209-216)](https://clerk.house.gov/Votes/20262025319),Failed,"On Motion to Commit To require the Secretary of Veterans Affairs to disinter the remains of Fernando V. Cota from Fort Sam Houston National Cemetery, Texas, and for other purposes",[S. 1071](https://www.congress.gov/bill/119/S/1071),"Dec 10, 2025"
[2025318 (215-211)](https://clerk.house.gov/Votes/20262025318),Passed,"On Agreeing to the Resolution Providing for consideration of the bills H.R. 3898, H.R. 3383, H.R. 3638, H.R. 3628, H.R. 3668, and S. 1071; and for other purposes",[H. Res. 936](https://www.congress.gov/bill/119/HRES/936),"Dec 10, 2025"
[2025317 (216-210)](https://clerk.house.gov/Votes/20262025317),Passed,"On Ordering the Previous Question Providing for consideration of the bills H.R. 3898, H.R. 3383, H.R. 3638, H.R. 3628, H.R. 3668, and S. 1071; and for other purposes",[H. Res. 936](https://www.congress.gov/bill/119/HRES/936),"Dec 10, 2025"
[2025316 (400-0)](https://clerk.house.gov/Votes/20262025316),Passed,"On Motion to Suspend the Rules and Pass, as Amended Make SWAPs Efficient Act",[H. R. 1676](https://www.congress.gov/bill/119/HR/1676),"Dec 09, 2025"
[2025315 (399-5)](https://clerk.house.gov/Votes/20262025315),Passed,On Motion to Suspend the Rules and Pass Secure Rural Schools Reauthorization Act,[S. 356](https://www.congress.gov/bill/119/S/356),"Dec 09, 2025"
[2025314 (247-166)](https://clerk.house.gov/Votes/20262025314),Passed,On Passage TRACE Act,[H. R. 1049](https://www.congress.gov/bill/119/HR/1049),"Dec 04, 2025"
[2025313 (247-164)](https://clerk.house.gov/Votes/20262025313),Passed,On Passage PROTECT Our Kids Act,[H. R. 1069](https://www.congress.gov/bill/119/HR/1069),"Dec 04, 2025"
[2025312 (242-176)](https://clerk.house.gov/Votes/20262025312),Passed,On Passage CLASS Act,[H. R. 1005](https://www.congress.gov/bill/119/HR/1005),"Dec 03, 2025"
[2025311 (269-146)](https://clerk.house.gov/Votes/20262025311),Passed,On Passage DUMP Red Tape Act,[H. R. 4305](https://www.congress.gov/bill/119/HR/4305),"Dec 03, 2025"
[2025310 (223-190)](https://clerk.house.gov/Votes/20262025310),Passed,On Passage Small Business Regulatory Reduction Act,[H. R. 2965](https://www.congress.gov/bill/119/HR/2965),"Dec 03, 2025"
[2025309 (210-209)](https://clerk.house.gov/Votes/20262025309),Passed,On Agreeing to the Resolution Providing for consideration of the bills (H.R. 4312) SCORE Act; (H.R. 1005) CLASS Act; (H.R. 1049) Transparency in Reporting of Adversarial Contributions to Education Act; (H.R. 1069) PROTECT Our Kids Act; (H.R. 2965) Small Business Regulatory Reduction Act; and (H.R. 4305) DUMP Red Tape Act,[H. Res. 916](https://www.congress.gov/bill/119/HRES/916),"Dec 02, 2025"
[2025308 (210-205)](https://clerk.house.gov/Votes/20262025308),Passed,On Ordering the Previous Question Providing for consideration of the bills (H.R. 4312) SCORE Act; (H.R. 1005) CLASS Act; (H.R. 1049) Transparency in Reporting of Adversarial Contributions to Education Act; (H.R. 1069) PROTECT Our Kids Act; (H.R. 2965) Small Business Regulatory Reduction Act; and (H.R. 4305) DUMP Red Tape Act,[H. Res. 916](https://www.congress.gov/bill/119/HRES/916),"Dec 02, 2025"
[2025307 (385-0)](https://clerk.house.gov/Votes/20262025307),Passed,"On Motion to Suspend the Rules and Pass, as Amended No New Burma Funds Act",[H. R. 4423](https://www.congress.gov/bill/119/HR/4423),"Dec 01, 2025"
[2025306 (386-0)](https://clerk.house.gov/Votes/20262025306),Passed,"On Motion to Suspend the Rules and Pass, as Amended Social Security Child Protection Act",[H. R. 5348](https://www.congress.gov/bill/119/HR/5348),"Dec 01, 2025"
[2025305 (285-98)](https://clerk.house.gov/Votes/20262025305),Passed,On Agreeing to the Resolution Denouncing the horrors of socialism,[H. Con. Res. 58](https://www.congress.gov/bill/119/HCONRES/58),"Nov 21, 2025"
[2025304 (217-188)](https://clerk.house.gov/Votes/20262025304),Passed,On Passage Unlocking our Domestic LNG Potential Act,[H. R. 1949](https://www.congress.gov/bill/119/HR/1949),"Nov 20, 2025"
[2025303 (230-176)](https://clerk.house.gov/Votes/20262025303),Passed,On Passage REFINER Act,[H. R. 3109](https://www.congress.gov/bill/119/HR/3109),"Nov 20, 2025"
[2025302 (310-103)](https://clerk.house.gov/Votes/20262025302),Passed,On Motion to Refer Censuring Representative Cory Mills and Removing Him From the Committee on Armed Services and the Committee on Foreign Affairs,[H. Res. 893](https://www.congress.gov/bill/119/HRES/893),"Nov 19, 2025"
[2025301 (426-0)](https://clerk.house.gov/Votes/20262025301),Passed,"On Motion to Suspend the Rules and Pass To repeal certain provisions relating to notification to Senate offices regarding legal process on disclosure of Senate data, and for other purposes",[H. R. 6019](https://www.congress.gov/bill/119/HR/6019),"Nov 19, 2025"
[2025300 (380-45)](https://clerk.house.gov/Votes/20262025300),Passed,On Motion to Suspend the Rules and Pass Enhancing Stakeholder Support and Outreach for Preparedness Grants Act,[H. R. 4058](https://www.congress.gov/bill/119/HR/4058),"Nov 19, 2025"
[2025299 (233-190)](https://clerk.house.gov/Votes/20262025299),Passed,On Passage CLEAN DC Act,[H. R. 5107](https://www.congress.gov/bill/119/HR/5107),"Nov 19, 2025"
[2025298 (237-179)](https://clerk.house.gov/Votes/20262025298),Passed,On Passage District of Columbia Cash Bail Reform Act,[H. R. 5214](https://www.congress.gov/bill/119/HR/5214),"Nov 19, 2025"
[2025297 (209-214)](https://clerk.house.gov/Votes/20262025297),Failed,On Agreeing to the Resolution Censuring and condemning Delegate Stacey Plaskett and removing her from the House Permanent Select Committee on Intelligence for conduct that reflects discreditably on the House of Representatives for colluding with convicted felony sex offender Jeffrey Epstein during a congressional hearing,[H. Res. 888](https://www.congress.gov/bill/119/HRES/888),"Nov 18, 2025"
[2025296 (216-209)](https://clerk.house.gov/Votes/20262025296),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to “National Petroleum Reserve in Alaska Integrated Activity Plan Record of Decision",[S. J. Res. 80](https://www.congress.gov/bill/119/SJRES/80),"Nov 18, 2025"
[2025295 (217-209)](https://clerk.house.gov/Votes/20262025295),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to “Coastal Plain Oil and Gas Leasing Program Record of Decision”",[H. J. Res. 131](https://www.congress.gov/bill/119/HJRES/131),"Nov 18, 2025"
[2025294 (214-212)](https://clerk.house.gov/Votes/20262025294),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to “Buffalo Field Office Record of Decision and Approved Resource Management Plan Amendment”",[H. J. Res. 130](https://www.congress.gov/bill/119/HJRES/130),"Nov 18, 2025"
[2025293 (213-214)](https://clerk.house.gov/Votes/20262025293),Failed,On Motion to Refer Censuring and condemning Delegate Stacey Plaskett and removing her from the House Permanent Select Committee on Intelligence for conduct that reflects discreditably on the House of Representatives for colluding with convicted felony sex offender Jeffrey Epstein during a congressional hearing,[H. Res. 888](https://www.congress.gov/bill/119/HRES/888),"Nov 18, 2025"
[2025292 (236-183)](https://clerk.house.gov/Votes/20262025292),Passed,On Agreeing to the Resolution Disapproving the behavior of Representative Jesus G. “Chuy” Garcia of Illinois,[H. Res. 878](https://www.congress.gov/bill/119/HRES/878),"Nov 18, 2025"
[2025291 (217-210)](https://clerk.house.gov/Votes/20262025291),Passed,"On Agreeing to the Resolution Providing for consideration of the joint resolutions S.J. Res. 80, H.J. Res. 130, and H.J. Res. 131; providing for consideration of the concurrent resolution H. Con. Res. 58; providing for consideration of the bills H.R. 1949, H.R. 3109, H.R. 5107, and H.R. 5214; and for other purposes",[H. Res. 879](https://www.congress.gov/bill/119/HRES/879),"Nov 18, 2025"
[2025290 (217-211)](https://clerk.house.gov/Votes/20262025290),Passed,"On Ordering the Previous Question Providing for consideration of the joint resolutions S.J. Res. 80, H.J. Res. 130, and H.J. Res. 131; providing for consideration of the concurrent resolution H. Con. Res. 58; providing for consideration of the bills H.R. 1949, H.R. 3109, H.R. 5107, and H.R. 5214; and for other purposes",[H. Res. 879](https://www.congress.gov/bill/119/HRES/879),"Nov 18, 2025"
[2025289 (427-1)](https://clerk.house.gov/Votes/20262025289),Passed,On Motion to Suspend the Rules and Pass Epstein Files Transparency Act,[H. R. 4405](https://www.congress.gov/bill/119/HR/4405),"Nov 18, 2025"
[2025288 (206-211)](https://clerk.house.gov/Votes/20262025288),Failed,On Motion to Table Disapproving the behavior of Representative Jesus G. “Chuy” Garcia of Illinois,[H. Res. 878](https://www.congress.gov/bill/119/HRES/878),"Nov 17, 2025"
[2025287 (402-8)](https://clerk.house.gov/Votes/20262025287),Passed,On Motion to Suspend the Rules and Pass Strengthening Cyber Resilience Against State-Sponsored Threats Act,[H. R. 2659](https://www.congress.gov/bill/119/HR/2659),"Nov 17, 2025"
[2025286 (400-15)](https://clerk.house.gov/Votes/20262025286),Passed,"On Motion to Suspend the Rules and Pass, as Amended Department of Homeland Security Vehicular Terrorism Prevention and Mitigation Act",[H. R. 1608](https://www.congress.gov/bill/119/HR/1608),"Nov 17, 2025"
[2025285 (222-209)](https://clerk.house.gov/Votes/20262025285),Passed,"On Motion to Concur in the Senate Amendment Continuing Appropriations and Extensions Act, 2026",[H. R. 5371](https://www.congress.gov/bill/119/HR/5371),"Nov 12, 2025"
[2025284 (213-209)](https://clerk.house.gov/Votes/20262025284),Passed,"On Agreeing to the Resolution Providing for consideration of the Senate amendment to the bill (H.R. 5371) making continuing appropriations and extensions for fiscal year 2026, and for other purposes",[H. Res. 873](https://www.congress.gov/bill/119/HRES/873),"Nov 12, 2025"
[2025283 (216-213)](https://clerk.house.gov/Votes/20262025283),Passed,"On Ordering the Previous Question Providing for consideration of the Senate amendment to the bill (H.R. 5371) making continuing appropriations and extensions for fiscal year 2026, and for other purposes",[H. Res. 873](https://www.congress.gov/bill/119/HRES/873),"Nov 12, 2025"
[2025282 (310-58)](https://clerk.house.gov/Votes/20262025282),Passed,On Agreeing to the Resolution Honoring the life and legacy of Charles “Charlie” James Kirk,[H. Res. 719](https://www.congress.gov/bill/119/HRES/719),"Sep 19, 2025"
[2025281 (217-212)](https://clerk.house.gov/Votes/20262025281),Passed,"On Passage Continuing Appropriations and Extensions Act, 2026",[H. R. 5371](https://www.congress.gov/bill/119/HR/5371),"Sep 19, 2025"
[2025280 (210-218)](https://clerk.house.gov/Votes/20262025280),Failed,"On Motion to Recommit Continuing Appropriations and Extensions Act, 2026",[H. R. 5371](https://www.congress.gov/bill/119/HR/5371),"Sep 19, 2025"
[2025279 (216-206)](https://clerk.house.gov/Votes/20262025279),Passed,On Passage GRID Power Act,[H. R. 1047](https://www.congress.gov/bill/119/HR/1047),"Sep 18, 2025"
[2025278 (217-209)](https://clerk.house.gov/Votes/20262025278),Passed,On Passage National Coal Council Reestablishment Act,[H. R. 3015](https://www.congress.gov/bill/119/HR/3015),"Sep 18, 2025"
[2025277 (224-203)](https://clerk.house.gov/Votes/20262025277),Passed,On Passage Promoting Cross-border Energy Infrastructure Act,[H. R. 3062](https://www.congress.gov/bill/119/HR/3062),"Sep 18, 2025"
[2025276 (214-213)](https://clerk.house.gov/Votes/20262025276),Passed,On Motion to Table Censuring Representative Ilhan Omar of Minnesota and removing her from the Committee on Education and Workforce and the Committee on the Budget,[H. Res. 713](https://www.congress.gov/bill/119/HRES/713),"Sep 17, 2025"
[2025275 (245-182)](https://clerk.house.gov/Votes/20262025275),Passed,On Passage District of Columbia Policing Protection Act,[H. R. 5143](https://www.congress.gov/bill/119/HR/5143),"Sep 17, 2025"
[2025274 (218-211)](https://clerk.house.gov/Votes/20262025274),Passed,On Passage District of Columbia Judicial Nominations Reform Act,[H. R. 5125](https://www.congress.gov/bill/119/HR/5125),"Sep 17, 2025"
[2025273 (216-210)](https://clerk.house.gov/Votes/20262025273),Passed,"On Agreeing to the Resolution Providing for consideration of the bill (H.R. 5371) Continuing Appropriations and Extensions Act, 2026; providing for consideration of the resolution (H. Res. 719) honoring the life and legacy of Charles “Charlie” James Kirk; and for other purposes",[H. Res. 722](https://www.congress.gov/bill/119/HRES/722),"Sep 17, 2025"
[2025272 (213-207)](https://clerk.house.gov/Votes/20262025272),Passed,"On Ordering the Previous Question Providing for consideration of the bill (H.R. 5371) Continuing Appropriations and Extensions Act, 2026; providing for consideration of the resolution (H. Res. 719) honoring the life and legacy of Charles “Charlie” James Kirk; and for other purposes",[H. Res. 722](https://www.congress.gov/bill/119/HRES/722),"Sep 17, 2025"
[2025271 (225-203)](https://clerk.house.gov/Votes/20262025271),Passed,On Passage To lower the age at which a minor may be tried as an adult for certain criminal offenses in the District of Columbia to 14 years of age,[H. R. 5140](https://www.congress.gov/bill/119/HR/5140),"Sep 16, 2025"
[2025270 (240-179)](https://clerk.house.gov/Votes/20262025270),Passed,On Passage DC CRIMES Act,[H. R. 4922](https://www.congress.gov/bill/119/HR/4922),"Sep 16, 2025"
[2025269 (413-0)](https://clerk.house.gov/Votes/20262025269),Passed,"On Motion to Suspend the Rules and Pass, as Amended Honoring our Heroes Act",[H. R. 2721](https://www.congress.gov/bill/119/HR/2721),"Sep 16, 2025"
[2025268 (213-211)](https://clerk.house.gov/Votes/20262025268),Passed,"On Agreeing to the Resolution Providing for consideration of the bills H.R. 4922, H.R. 5143, H.R. 5140, H.R. 5125, H.R. 1047, H.R. 3015, and H.R. 3062; and for other purposes",[H. Res. 707](https://www.congress.gov/bill/119/HRES/707),"Sep 16, 2025"
[2025267 (213-207)](https://clerk.house.gov/Votes/20262025267),Passed,"On Ordering the Previous Question Providing for consideration of the bills H.R. 4922, H.R. 5143, H.R. 5140, H.R. 5125, H.R. 1047, H.R. 3015, and H.R. 3062; and for other purposes",[H. Res. 707](https://www.congress.gov/bill/119/HRES/707),"Sep 16, 2025"
[2025266 (371-21)](https://clerk.house.gov/Votes/20262025266),Passed,"On Motion to Suspend the Rules and Pass, as Amended TRAVEL Act",[H. R. 3400](https://www.congress.gov/bill/119/HR/3400),"Sep 15, 2025"
[2025265 (200-198)](https://clerk.house.gov/Votes/20262025265),Passed,"On Motion to Table the Motion to Discharge Committee Relating to a national emergency by the President on July 30, 2025",[H. J. Res. 117](https://www.congress.gov/bill/119/HJRES/117),"Sep 15, 2025"
[2025264 (226-197)](https://clerk.house.gov/Votes/20262025264),Passed,On Passage Stop Illegal Entry Act,[H. R. 3486](https://www.congress.gov/bill/119/HR/3486),"Sep 11, 2025"
[2025263 (211-213)](https://clerk.house.gov/Votes/20262025263),Failed,"On Motion to Instruct Conferees Military Construction, Veterans Affairs, and Related Agencies Appropriations Act, 2026",[H. R. 3944](https://www.congress.gov/bill/119/HR/3944),"Sep 11, 2025"
[2025262 (231-196)](https://clerk.house.gov/Votes/20262025262),Passed,On Passage Streamlining Procurement for Effective Execution and Delivery and National Defense Authorization Act for Fiscal Year 2026,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[2025261 (208-219)](https://clerk.house.gov/Votes/20262025261),Failed,On Motion to Recommit Streamlining Procurement for Effective Execution and Delivery and National Defense Authorization Act for Fiscal Year 2026,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[2025260 (430-3)](https://clerk.house.gov/Votes/20262025260),N/A,On Agreeing to the Amendment Rose of Tennessee Part A Amendment No. 253,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[2025259 (200-228)](https://clerk.house.gov/Votes/20262025259),Failed,On Agreeing to the Amendment Biggs of Arizona Part A Amendment No. 29,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[2025258 (219-211)](https://clerk.house.gov/Votes/20262025258),N/A,On Agreeing to the Amendment McCormick of Georgia Part A Amendment No. 25,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[2025257 (9-422)](https://clerk.house.gov/Votes/20262025257),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 24,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[2025256 (60-370)](https://clerk.house.gov/Votes/20262025256),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 23,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[2025255 (60-372)](https://clerk.house.gov/Votes/20262025255),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 22,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[2025254 (194-236)](https://clerk.house.gov/Votes/20262025254),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 20,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[2025253 (222-210)](https://clerk.house.gov/Votes/20262025253),N/A,On Agreeing to the Amendment Mills of Florida Part A Amendment No. 18,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[2025252 (228-205)](https://clerk.house.gov/Votes/20262025252),N/A,On Agreeing to the Amendment Wilson of South Carolina Part A Amendment No. 11,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[2025251 (224-208)](https://clerk.house.gov/Votes/20262025251),N/A,On Agreeing to the Amendment Patronis of Florida Part A Amendment No. 9,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[2025250 (209-224)](https://clerk.house.gov/Votes/20262025250),Failed,On Agreeing to the Amendment Smith of New Jersey Part A Amendment No. 7,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
